cust,monthly_bill,tax_body,biz_type,total_yards,compost,garbage,recycle,needed_recycle,needed_compost,enough_recycle_compost,compost_cost,garbage_cost,recycle_cost
7567,363.91,S,CONTRACTOR,2,0,2,0,1,1,0,0,363.91,0
7679,32.62,S,COMMUNITY,0.64,0,0.16,0.48,0,0,1,0,32.62,0
7679,32.62,S,COMMUNITY,0.64,0,0.16,0.48,0,0,1,0,32.62,0
7849,2238.2,S,MIXED USE,32,0,16,16,8,5,0,0,2557.94,1918.46
7849,2238.2,S,MIXED USE,32,0,16,16,8,5,0,0,2557.94,1918.46
7849,2238.2,S,MIXED USE,32,0,16,16,8,5,0,0,2557.94,1918.46
7849,2238.2,S,MIXED USE,32,0,16,16,8,5,0,0,2557.94,1918.46
8041,134.57,COUNTY,LODGING,1.44,0.48,0.48,0.48,0,0,1,0,134.57,0
8041,134.57,COUNTY,LODGING,1.44,0.48,0.48,0.48,0,0,1,0,134.57,0
8041,134.57,COUNTY,LODGING,1.44,0.48,0.48,0.48,0,0,1,0,134.57,0
8045,179.42,COUNTY,WINERY,2.56,0.96,0.64,0.96,0,0,1,0,179.42,0
8045,179.42,COUNTY,WINERY,2.56,0.96,0.64,0.96,0,0,1,0,179.42,0
8045,179.42,COUNTY,WINERY,2.56,0.96,0.64,0.96,0,0,1,0,179.42,0
8045,179.42,COUNTY,WINERY,2.56,0.96,0.64,0.96,0,0,1,0,179.42,0
8045,179.42,COUNTY,WINERY,2.56,0.96,0.64,0.96,0,0,1,0,179.42,0
8045,179.42,COUNTY,WINERY,2.56,0.96,0.64,0.96,0,0,1,0,179.42,0
8063,1048.95,S,GROCERY,58,2.56,18,37.44,9,6,0,0,2921.8500000000004,225
8063,1048.95,S,GROCERY,58,2.56,18,37.44,9,6,0,0,2921.8500000000004,225
8063,1048.95,S,GROCERY,58,2.56,18,37.44,9,6,0,0,2921.8500000000004,225
8063,1048.95,S,GROCERY,58,2.56,18,37.44,9,6,0,0,2921.8500000000004,225
8063,1048.95,S,GROCERY,58,2.56,18,37.44,9,6,0,0,2921.8500000000004,225
8063,1048.95,S,GROCERY,58,2.56,18,37.44,9,6,0,0,2921.8500000000004,225
8063,1048.95,S,GROCERY,58,2.56,18,37.44,9,6,0,0,2921.8500000000004,225
8063,1048.95,S,GROCERY,58,2.56,18,37.44,9,6,0,0,2921.8500000000004,225
8063,1048.95,S,GROCERY,58,2.56,18,37.44,9,6,0,0,2921.8500000000004,225
8141,540.19,COUNTY,WINERY,3.92,0.48,2,1.44,1,1,0,0,540.19,0
8141,540.19,COUNTY,WINERY,3.92,0.48,2,1.44,1,1,0,0,540.19,0
8141,540.19,COUNTY,WINERY,3.92,0.48,2,1.44,1,1,0,0,540.19,0
8141,540.19,COUNTY,WINERY,3.92,0.48,2,1.44,1,1,0,0,540.19,0
8141,540.19,COUNTY,WINERY,3.92,0.48,2,1.44,1,1,0,0,540.19,0
8212,269.13,S,MULTIFAMIL,5.76,1.44,0.96,3.36,0,0,1,0,32.62,73.41
8212,269.13,S,MULTIFAMIL,5.76,1.44,0.96,3.36,0,0,1,0,32.62,73.41
8212,269.13,S,MULTIFAMIL,5.76,1.44,0.96,3.36,0,0,1,0,32.62,73.41
8212,269.13,S,MULTIFAMIL,5.76,1.44,0.96,3.36,0,0,1,0,32.62,73.41
8213,65.24,S,DUPLEX,1.76,0.48,0.32,0.96,0,0,1,0,65.24,0
